transaction_id,user_id,campaign_id,amount,order_date
4275,184,9,863000.0,2025-01-14
4276,424,19,1378000.0,2025-10-07
4277,144,13,992000.0,2025-11-20
4278,161,11,1240000.0,2025-10-31
4279,89,15,583000.0,2025-08-04
4280,16,17,949000.0,2025-06-24
4281,414,8,1395000.0,2025-11-12
4282,249,9,1317000.0,2025-01-03
4283,98,6,662000.0,2025-05-17
4284,450,20,765000.0,2025-04-10
4285,104,13,864000.0,2025-03-24
4286,300,2,1105000.0,2025-10-07
4287,235,17,1331000.0,2025-05-12
4288,422,9,1258000.0,2025-01-01
4289,307,2,970000.0,2025-04-26
4290,444,10,1325000.0,2025-07-21
4291,274,8,881000.0,2025-05-20
4292,261,18,667000.0,2025-05-26
4293,239,3,1069000.0,2025-09-23
4294,424,16,1375000.0,2025-07-21
4295,262,10,1307000.0,2025-06-01
4296,332,1,1083000.0,2025-08-10
4297,115,20,1128000.0,2025-03-20
4298,268,9,1440000.0,2025-07-19
4299,12,4,922000.0,2025-09-07
4300,73,9,837000.0,2025-04-09
4301,362,17,1564000.0,2025-08-01
4302,406,5,1382000.0,2025-05-23
4303,305,3,826000.0,2025-07-09
4304,178,2,926000.0,2025-10-28
4305,464,5,928000.0,2025-02-21
4306,260,14,707000.0,2025-04-22
4307,434,9,1467000.0,2025-05-15
4308,259,4,898000.0,2025-04-22
4309,400,3,1381000.0,2025-01-13
4310,270,5,699000.0,2025-09-30
4311,320,19,1074000.0,2025-08-21
4312,120,5,531000.0,2025-02-13
4313,169,20,1244000.0,2025-03-14
4314,486,9,1088000.0,2025-09-18
4315,68,3,1130000.0,2025-08-19
4316,59,18,590000.0,2025-02-02
4317,130,8,669000.0,2025-03-09
4318,375,13,598000.0,2025-01-16
4319,266,20,776000.0,2025-05-30
4320,75,1,1132000.0,2025-10-19
4321,487,2,1024000.0,2025-04-12
4322,90,13,1158000.0,2025-07-05
4323,357,4,1042000.0,2025-01-25
4324,154,3,776000.0,2025-03-13
4325,388,1,747000.0,2025-03-22
4326,218,1,639000.0,2025-03-02
4327,486,14,1469000.0,2025-01-18
4328,28,2,1073000.0,2025-08-30
4329,130,9,691000.0,2025-02-27
4330,66,11,685000.0,2025-11-28
4331,144,8,1291000.0,2025-02-26
4332,380,1,1247000.0,2025-04-07
4333,313,14,1262000.0,2025-08-03
4334,407,1,910000.0,2025-11-15
4335,407,13,793000.0,2025-01-12
4336,461,18,1582000.0,2025-01-11
4337,277,8,1220000.0,2025-06-12
4338,103,10,810000.0,2025-10-10
4339,409,9,1356000.0,2025-08-05
4340,314,6,1263000.0,2025-12-26
4341,37,18,852000.0,2025-11-19
4342,249,18,991000.0,2025-08-29
4343,433,5,695000.0,2025-12-11
4344,461,12,586000.0,2025-02-14
4345,399,19,1253000.0,2025-03-22
4346,156,20,755000.0,2025-09-12
4347,451,9,1329000.0,2025-03-08
4348,471,8,1406000.0,2025-04-12
4349,132,4,573000.0,2025-04-01
4350,47,20,957000.0,2025-02-11
4351,434,2,1251000.0,2025-10-03
4352,444,10,1303000.0,2025-10-31
4353,446,4,1252000.0,2025-10-01
4354,195,4,843000.0,2025-03-18
4355,103,8,897000.0,2025-08-22
4356,328,20,1077000.0,2025-07-21
4357,171,1,1480000.0,2025-08-09
4358,89,10,836000.0,2025-09-19
4359,246,2,1367000.0,2025-02-08
4360,58,3,772000.0,2025-01-11
4361,105,8,1400000.0,2025-04-22
4362,180,9,1178000.0,2025-04-18
4363,460,4,957000.0,2025-04-04
4364,69,5,1129000.0,2025-11-07
4365,481,2,742000.0,2025-03-25
4366,302,5,785000.0,2025-02-27
4367,153,20,604000.0,2025-10-20
4368,25,20,604000.0,2025-01-16
4369,377,5,859000.0,2025-11-22
4370,35,10,1276000.0,2025-04-03
4371,445,19,1135000.0,2025-06-14
4372,15,1,605000.0,2025-08-03
4373,106,15,1324000.0,2025-05-24
4374,218,20,1084000.0,2025-10-01
4375,384,2,1403000.0,2025-05-18
4376,74,3,1175000.0,2025-07-23
4377,344,20,664000.0,2025-10-29
4378,419,10,984000.0,2025-07-29
4379,285,1,1153000.0,2025-01-19
4380,38,4,525000.0,2025-10-21
4381,197,8,484000.0,2025-10-20
4382,280,13,655000.0,2025-10-28
4383,275,13,782000.0,2025-06-11
4384,174,20,915000.0,2025-05-10
4385,305,4,981000.0,2025-02-13
4386,44,10,645000.0,2025-12-19
4387,457,10,1186000.0,2025-03-24
4388,154,8,1031000.0,2025-05-04
4389,153,3,798000.0,2025-01-27
4390,291,20,505000.0,2025-10-31
4391,498,17,612000.0,2025-12-16
4392,420,9,898000.0,2025-01-07
4393,142,11,661000.0,2025-12-07
4394,256,4,871000.0,2025-07-18
4395,312,10,1140000.0,2025-04-22
4396,134,13,1090000.0,2025-03-30
4397,32,10,739000.0,2025-05-08
4398,26,20,830000.0,2025-08-18
4399,399,11,1127000.0,2025-01-18
4400,255,6,1365000.0,2025-10-16
4401,433,14,1364000.0,2025-06-10
4402,223,3,1058000.0,2025-12-18
4403,56,6,865000.0,2025-10-08
4404,293,5,877000.0,2025-06-15
4405,125,8,1297000.0,2025-09-17
4406,230,14,587000.0,2025-12-30
4407,53,9,1498000.0,2025-07-09
4408,442,15,1140000.0,2025-12-04
4409,101,10,1194000.0,2025-09-23
4410,467,5,545000.0,2025-10-18
4411,334,15,1083000.0,2025-12-21
4412,292,4,978000.0,2025-12-26
4413,357,4,602000.0,2025-10-06
4414,267,9,783000.0,2025-08-05
4415,283,4,1381000.0,2025-11-17
4416,2,1,1054000.0,2025-12-04
4417,22,12,876000.0,2025-07-26
4418,66,9,576000.0,2025-06-02
4419,212,8,1142000.0,2025-06-30
4420,236,20,1184000.0,2025-07-31
4421,368,10,1126000.0,2025-09-30
4422,17,17,1070000.0,2025-07-22
4423,388,2,897000.0,2025-07-24
4424,14,10,1105000.0,2025-06-02
4425,7,18,784000.0,2025-06-19
4426,335,11,1458000.0,2025-08-29
4427,222,13,1133000.0,2025-10-14
4428,400,6,814000.0,2025-09-02
4429,104,2,912000.0,2025-11-17
4430,450,8,1228000.0,2025-03-21
4431,403,6,664000.0,2025-04-02
4432,1,17,839000.0,2025-05-29
4433,287,4,1172000.0,2025-01-30
4434,384,20,802000.0,2025-05-03
4435,247,20,1272000.0,2025-11-22
4436,388,4,626000.0,2025-01-29
4437,91,5,1280000.0,2025-09-16
4438,314,18,608000.0,2025-07-05
4439,312,20,504000.0,2025-03-16
4440,437,8,1315000.0,2025-02-14
4441,473,5,1096000.0,2025-03-10
4442,214,10,861000.0,2025-07-29
4443,43,13,763000.0,2025-08-27
4444,74,4,1110000.0,2025-12-06
4445,242,13,1050000.0,2025-11-04
4446,481,1,1497000.0,2025-07-11
4447,49,1,1489000.0,2025-04-13
4448,368,6,1139000.0,2025-08-29
4449,364,6,946000.0,2025-09-10
4450,316,5,1005000.0,2025-08-08
4451,222,9,1190000.0,2025-12-02
4452,350,5,610000.0,2025-08-05
4453,144,3,832000.0,2025-07-21
4454,329,5,583000.0,2025-01-29
4455,209,20,564000.0,2025-07-31
4456,99,8,654000.0,2025-06-03
4457,188,8,926000.0,2025-08-19
4458,114,10,1298000.0,2025-04-12
4459,175,20,970000.0,2025-11-11
4460,271,4,830000.0,2025-06-26
4461,63,12,558000.0,2025-06-30
4462,496,13,1093000.0,2025-08-20
4463,284,11,780000.0,2025-01-12
4464,404,2,1071000.0,2025-07-05
4465,225,12,1417000.0,2025-09-06
4466,447,2,587000.0,2025-09-23
4467,161,11,720000.0,2025-05-15
4468,36,13,1013000.0,2025-09-02
4469,381,3,1474000.0,2025-01-31
4470,141,17,1347000.0,2025-12-13
4471,318,1,1404000.0,2025-09-16
4472,196,17,883000.0,2025-04-14
4473,151,8,1403000.0,2025-01-01
4474,456,3,605000.0,2025-07-26
4475,269,2,531000.0,2025-05-15
4476,344,20,1334000.0,2025-09-28
4477,40,2,1371000.0,2025-03-30
4478,238,3,593000.0,2025-07-14
4479,414,5,622000.0,2025-05-02
4480,380,12,511000.0,2025-04-26
4481,222,10,611000.0,2025-07-15
4482,281,2,682000.0,2025-02-05
4483,225,4,1460000.0,2025-03-08
4484,457,4,1160000.0,2025-05-13
4485,154,3,1284000.0,2025-10-08
4486,280,8,1200000.0,2025-01-11
4487,353,13,1077000.0,2025-08-06
4488,39,3,1303000.0,2025-11-18
4489,217,6,1099000.0,2025-06-05
4490,244,6,817000.0,2025-08-28
4491,109,20,1044000.0,2025-03-01
4492,463,20,1017000.0,2025-05-18
4493,61,15,1296000.0,2025-02-19
4494,489,4,1472000.0,2025-06-16
4495,496,2,875000.0,2025-06-14
4496,433,5,1281000.0,2025-11-15
4497,425,4,596000.0,2025-07-08
4498,198,9,1285000.0,2025-04-02
4499,276,14,949000.0,2025-10-21
4500,172,17,571000.0,2025-10-16
4501,272,17,914000.0,2025-03-16
4502,405,6,1114000.0,2025-02-14
4503,271,13,645000.0,2025-02-22
4504,423,5,1444000.0,2025-06-24
4505,42,1,580000.0,2025-06-10
4506,189,13,1489000.0,2025-03-08
4507,260,1,1212000.0,2025-12-27
4508,152,8,780000.0,2025-09-27
4509,131,5,903000.0,2025-05-04
4510,114,13,1292000.0,2025-07-01
4511,385,14,1199000.0,2025-07-01
4512,222,5,1188000.0,2025-02-05
4513,397,15,871000.0,2025-07-31
4514,54,5,1001000.0,2025-05-14
4515,338,8,1401000.0,2025-12-19
4516,296,13,743000.0,2025-06-27
4517,383,13,955000.0,2025-06-15
4518,395,20,779000.0,2025-12-03
4519,42,4,1257000.0,2025-11-25
4520,93,12,1212000.0,2025-11-23
4521,260,11,802000.0,2025-02-15
4522,281,19,596000.0,2025-06-05
4523,356,3,513000.0,2025-08-24
4524,420,13,965000.0,2025-11-12
4525,192,10,920000.0,2025-03-01
4526,125,4,1479000.0,2025-01-05
4527,428,9,976000.0,2025-06-30
4528,296,5,767000.0,2025-05-25
4529,348,10,1406000.0,2025-11-11
4530,429,18,1060000.0,2025-09-22
4531,392,10,1111000.0,2025-08-11
4532,341,12,571000.0,2025-10-28
4533,35,10,892000.0,2025-12-02
4534,428,1,1450000.0,2025-08-25
4535,402,4,1082000.0,2025-01-13
4536,47,9,850000.0,2025-12-05
4537,153,5,1141000.0,2025-09-25
4538,238,3,1416000.0,2025-09-23
4539,425,9,779000.0,2025-01-16
4540,5,5,1019000.0,2025-04-02
4541,448,4,1449000.0,2025-09-05
4542,446,9,677000.0,2025-01-19
4543,125,2,1172000.0,2025-12-26
4544,367,19,1142000.0,2025-04-13
4545,328,18,1261000.0,2025-04-05
4546,87,13,886000.0,2025-10-10
4547,3,2,782000.0,2025-08-01
4548,492,14,1289000.0,2025-02-06
4549,165,15,701000.0,2025-03-02
4550,223,14,1001000.0,2025-10-18
4551,349,2,661000.0,2025-12-28
4552,297,12,487000.0,2025-10-30
4553,404,16,1392000.0,2025-09-01
4554,451,10,942000.0,2025-11-07
4555,343,12,1409000.0,2025-12-10
4556,424,8,602000.0,2025-12-17
4557,341,10,1099000.0,2025-01-06
4558,461,1,704000.0,2025-11-02
4559,392,12,1237000.0,2025-06-14
4560,389,2,1233000.0,2025-01-13
4561,25,8,576000.0,2025-01-25
4562,39,5,1432000.0,2025-08-12
4563,421,10,702000.0,2025-05-03
4564,381,2,1069000.0,2025-05-09
4565,105,13,1547000.0,2025-11-01
4566,5,15,1354000.0,2025-05-02
4567,136,3,1462000.0,2025-02-04
4568,492,2,809000.0,2025-03-24
4569,4,2,582000.0,2025-11-05
4570,169,18,736000.0,2025-07-01
4571,316,10,1011000.0,2025-03-17
4572,310,9,1302000.0,2025-04-14
4573,406,2,625000.0,2025-08-20
4574,78,12,1112000.0,2025-10-30
4575,19,18,881000.0,2025-02-12
4576,205,16,796000.0,2025-04-03
4577,355,12,1114000.0,2025-05-24
4578,324,2,929000.0,2025-09-11
4579,33,2,1260000.0,2025-03-19
4580,150,1,658000.0,2025-09-20
4581,193,4,1281000.0,2025-03-11
4582,139,2,542000.0,2025-05-29
4583,272,4,690000.0,2025-10-19
4584,196,6,1160000.0,2025-08-02
4585,127,19,1388000.0,2025-12-26
4586,349,11,761000.0,2025-11-06
4587,231,16,783000.0,2025-05-27
4588,44,13,1080000.0,2025-01-25
4589,230,2,684000.0,2025-11-19
4590,216,13,1365000.0,2025-04-19
4591,244,4,1265000.0,2025-06-30
4592,9,12,619000.0,2025-09-08
4593,250,5,977000.0,2025-07-22
4594,200,20,1254000.0,2025-10-31
4595,334,4,832000.0,2025-06-19
4596,79,4,1126000.0,2025-06-24
4597,245,19,564000.0,2025-12-13
4598,190,1,1113000.0,2025-06-19
4599,86,13,679000.0,2025-01-02
4600,485,13,1385000.0,2025-05-14
4601,271,16,810000.0,2025-05-07
4602,262,20,769000.0,2025-02-15
4603,1,20,1319000.0,2025-07-13
4604,20,2,528000.0,2025-12-28
4605,489,16,849000.0,2025-07-28
4606,420,12,834000.0,2025-10-23
4607,130,12,753000.0,2025-02-27
4608,326,2,1356000.0,2025-03-19
4609,258,12,1200000.0,2025-07-21
4610,131,20,555000.0,2025-10-16
4611,7,19,1245000.0,2025-03-03
4612,340,8,966000.0,2025-09-25
4613,241,1,1406000.0,2025-05-06
4614,192,6,815000.0,2025-02-18
4615,425,16,1017000.0,2025-03-29
4616,310,13,1042000.0,2025-11-30
4617,297,8,930000.0,2025-09-18
4618,115,1,960000.0,2025-06-28
4619,389,8,663000.0,2025-03-10
4620,473,9,1264000.0,2025-03-01
4621,102,19,975000.0,2025-10-29
4622,338,12,1399000.0,2025-09-06
4623,319,5,771000.0,2025-06-18
4624,1,10,1195000.0,2025-09-26
4625,25,2,1384000.0,2025-12-30
4626,209,20,1145000.0,2025-04-22
4627,430,6,1376000.0,2025-04-10
4628,143,9,1336000.0,2025-08-03
4629,197,6,863000.0,2025-04-23
4630,145,12,1055000.0,2025-04-07
4631,149,12,629000.0,2025-11-03
4632,181,13,1078000.0,2025-04-28
4633,55,4,726000.0,2025-02-05
4634,471,5,1261000.0,2025-12-03
4635,363,2,988000.0,2025-12-25
4636,138,12,874000.0,2025-10-17
4637,209,1,772000.0,2025-10-31
4638,185,11,1516000.0,2025-12-26
4639,65,18,611000.0,2025-12-13
4640,37,18,581000.0,2025-05-04
4641,112,8,674000.0,2025-02-09
4642,263,8,1383000.0,2025-05-21
4643,76,2,1421000.0,2025-01-26
4644,296,12,1108000.0,2025-05-22
4645,178,16,1307000.0,2025-12-18
4646,254,4,709000.0,2025-12-02
4647,1,8,1384000.0,2025-02-26
4648,148,17,681000.0,2025-05-30
4649,364,18,643000.0,2025-07-24
4650,159,4,608000.0,2025-03-17
4651,324,10,1085000.0,2025-10-12
4652,474,3,1286000.0,2025-07-29
4653,268,2,833000.0,2025-09-15
4654,150,19,1514000.0,2025-09-16
4655,129,16,885000.0,2025-07-03
4656,126,13,677000.0,2025-11-24
4657,1,1,970000.0,2025-01-11
4658,387,17,1248000.0,2025-06-09
4659,117,8,1253000.0,2025-09-17
4660,460,5,972000.0,2025-03-29
4661,149,10,1105000.0,2025-07-03
4662,269,2,737000.0,2025-01-16
4663,189,13,1193000.0,2025-09-01
4664,141,11,1503000.0,2025-03-27
4665,105,3,551000.0,2025-07-18
4666,466,3,1392000.0,2025-01-10
4667,252,3,1067000.0,2025-06-13
4668,417,1,755000.0,2025-01-24
4669,390,11,1472000.0,2025-03-05
4670,281,17,1041000.0,2025-11-08
4671,407,1,835000.0,2025-08-26
4672,344,1,684000.0,2025-12-11
4673,101,10,752000.0,2025-08-26
4674,282,16,1262000.0,2025-01-22
4675,388,5,1130000.0,2025-06-29
4676,358,5,1433000.0,2025-11-02
4677,163,11,740000.0,2025-02-16
4678,497,4,617000.0,2025-10-06
4679,203,1,508000.0,2025-08-12
4680,100,13,1049000.0,2025-08-06
4681,281,12,1437000.0,2025-08-25
4682,404,11,1209000.0,2025-07-23
4683,257,13,842000.0,2025-12-05
4684,94,12,1320000.0,2025-01-19
4685,324,3,1287000.0,2025-06-29
4686,279,6,517000.0,2025-06-11
4687,227,2,1265000.0,2025-10-12
4688,362,2,769000.0,2025-03-02
4689,150,12,623000.0,2025-03-26
4690,351,17,769000.0,2025-02-04
4691,62,20,953000.0,2025-01-05
4692,129,12,887000.0,2025-03-17
4693,187,3,792000.0,2025-09-10
4694,68,2,646000.0,2025-01-07
4695,403,15,1236000.0,2025-06-18
4696,30,10,1506000.0,2025-05-10
4697,385,12,1225000.0,2025-05-18
4698,304,14,867000.0,2025-12-24
4699,275,13,775000.0,2025-10-27
4700,127,16,679000.0,2025-11-22
4701,436,1,639000.0,2025-04-01
4702,213,13,1094000.0,2025-06-12
4703,406,17,1170000.0,2025-11-14
4704,306,4,1198000.0,2025-09-10
4705,450,12,1132000.0,2025-07-20
4706,134,5,803000.0,2025-01-20
4707,448,20,817000.0,2025-08-17
4708,405,1,1186000.0,2025-06-12
4709,481,10,858000.0,2025-06-14
4710,403,3,715000.0,2025-08-20
4711,219,13,910000.0,2025-11-24
4712,421,3,775000.0,2025-08-26
4713,319,4,584000.0,2025-04-30
4714,157,9,1339000.0,2025-12-17
4715,188,19,1386000.0,2025-04-17
4716,476,3,723000.0,2025-09-07
4717,162,2,543000.0,2025-12-02
4718,129,13,1290000.0,2025-10-11
4719,304,9,716000.0,2025-07-17
4720,89,19,915000.0,2025-08-08
4721,383,2,542000.0,2025-05-31
4722,405,12,697000.0,2025-10-13
4723,162,4,1284000.0,2025-09-22
4724,410,3,1310000.0,2025-08-08
4725,36,12,678000.0,2025-08-04
4726,227,11,845000.0,2025-11-11
4727,151,13,660000.0,2025-06-05
4728,81,5,582000.0,2025-08-04
4729,47,8,1403000.0,2025-12-01
4730,490,8,1087000.0,2025-12-25
4731,204,20,1025000.0,2025-04-24
4732,428,4,1257000.0,2025-06-10
4733,148,5,1359000.0,2025-10-30
4734,231,6,1311000.0,2025-04-08
4735,27,10,522000.0,2025-06-06
4736,490,4,682000.0,2025-06-11
4737,189,19,1183000.0,2025-02-11
4738,165,4,870000.0,2025-06-29
4739,212,18,1585000.0,2025-10-30
4740,308,2,1120000.0,2025-11-26
4741,75,12,1397000.0,2025-02-20
4742,92,19,719000.0,2025-09-09
4743,62,3,1369000.0,2025-12-16
4744,66,20,808000.0,2025-04-30
4745,408,8,1401000.0,2025-03-16
4746,80,20,647000.0,2025-06-11
4747,140,12,975000.0,2025-05-29
4748,400,5,1311000.0,2025-05-03
4749,420,3,936000.0,2025-05-21
4750,130,5,981000.0,2025-07-01
4751,473,2,1428000.0,2025-10-04
4752,254,2,889000.0,2025-09-14
4753,446,2,1061000.0,2025-11-21
4754,320,8,521000.0,2025-09-02
4755,29,15,1315000.0,2025-03-27
4756,476,2,1103000.0,2025-03-12
4757,202,2,868000.0,2025-09-26
4758,237,12,495000.0,2025-06-29
4759,87,3,1096000.0,2025-10-06
4760,96,2,492000.0,2025-05-29
4761,287,3,503000.0,2025-01-06
4762,339,19,1144000.0,2025-05-28
4763,399,16,652000.0,2025-11-28
4764,439,6,694000.0,2025-06-17
4765,289,12,1106000.0,2025-01-09
4766,252,10,560000.0,2025-06-27
4767,465,12,780000.0,2025-10-11
4768,180,12,623000.0,2025-04-26
4769,100,12,1036000.0,2025-04-06
4770,404,4,1154000.0,2025-11-27
4771,73,1,1226000.0,2025-12-10
4772,422,8,710000.0,2025-02-25
4773,131,18,630000.0,2025-07-26
4774,182,10,585000.0,2025-04-15
4775,194,16,877000.0,2025-02-04
4776,18,20,1423000.0,2025-07-28
4777,471,3,721000.0,2025-10-08
4778,126,13,788000.0,2025-12-21
4779,211,12,576000.0,2025-05-27
4780,7,20,1088000.0,2025-10-14
4781,419,20,1161000.0,2025-03-22
4782,380,13,1190000.0,2025-02-19
4783,114,4,1352000.0,2025-03-28
4784,340,15,966000.0,2025-07-10
4785,84,2,609000.0,2025-10-30
4786,339,14,859000.0,2025-01-01
4787,361,19,1191000.0,2025-05-18
4788,464,6,1117000.0,2025-05-16
4789,102,12,989000.0,2025-12-28
4790,469,8,1112000.0,2025-06-03
4791,93,8,1069000.0,2025-06-11
4792,492,5,1400000.0,2025-01-19
4793,316,14,1182000.0,2025-11-24
4794,102,19,1310000.0,2025-08-31
4795,493,19,767000.0,2025-05-09
4796,251,3,1183000.0,2025-06-25
4797,24,18,1499000.0,2025-10-07
4798,485,13,922000.0,2025-03-25
4799,477,4,1271000.0,2025-08-10
4800,479,2,1177000.0,2025-11-21
4801,365,4,556000.0,2025-05-25
4802,500,19,1108000.0,2025-04-16
4803,167,12,604000.0,2025-11-21
4804,140,13,1527000.0,2025-01-11
4805,94,4,1303000.0,2025-06-15
4806,181,13,635000.0,2025-07-15
4807,64,1,624000.0,2025-08-19
4808,4,6,1098000.0,2025-05-27
4809,94,12,810000.0,2025-12-25
4810,389,2,514000.0,2025-08-26
4811,272,16,986000.0,2025-01-13
4812,283,4,882000.0,2025-08-07
4813,132,12,576000.0,2025-09-14
4814,72,8,1224000.0,2025-01-02
4815,304,11,1431000.0,2025-07-29
4816,392,2,1207000.0,2025-08-13
4817,81,1,1327000.0,2025-07-13
4818,174,19,734000.0,2025-07-15
4819,300,4,759000.0,2025-09-17
4820,451,16,671000.0,2025-02-26
4821,475,20,1245000.0,2025-04-23
4822,52,3,1454000.0,2025-08-01
4823,290,4,1209000.0,2025-10-06
4824,446,12,1325000.0,2025-09-01
4825,237,20,1120000.0,2025-04-27
4826,277,19,910000.0,2025-03-28
4827,491,9,932000.0,2025-09-20
4828,280,15,564000.0,2025-10-27
4829,44,2,511000.0,2025-04-23
4830,370,20,1176000.0,2025-06-13
4831,254,20,923000.0,2025-01-04
4832,425,3,1056000.0,2025-04-28
4833,413,5,1072000.0,2025-01-23
4834,359,2,747000.0,2025-08-21
4835,134,4,969000.0,2025-03-31
4836,56,15,951000.0,2025-09-12
4837,14,6,891000.0,2025-04-02
4838,178,2,1269000.0,2025-06-04
4839,462,5,964000.0,2025-11-03
4840,101,20,1086000.0,2025-04-25
4841,180,12,1338000.0,2025-07-26
4842,472,8,1285000.0,2025-03-22
4843,461,3,1396000.0,2025-04-13
4844,257,20,758000.0,2025-03-21
4845,268,16,506000.0,2025-04-13
4846,371,4,756000.0,2025-08-28
4847,362,2,748000.0,2025-09-22
4848,408,1,1415000.0,2025-02-02
4849,37,2,1104000.0,2025-02-04
4850,468,11,588000.0,2025-09-06
4851,454,19,651000.0,2025-02-19
4852,204,9,660000.0,2025-10-07
4853,469,17,1197000.0,2025-08-30
4854,259,8,1162000.0,2025-06-01
4855,155,13,1415000.0,2025-05-27
4856,238,13,1500000.0,2025-02-08
4857,309,3,705000.0,2025-07-08
4858,100,6,812000.0,2025-01-25
4859,273,12,710000.0,2025-09-01
4860,113,2,825000.0,2025-08-11
4861,110,6,1419000.0,2025-08-18
4862,143,10,1087000.0,2025-06-02
4863,167,20,1218000.0,2025-10-15
4864,260,9,997000.0,2025-04-18
4865,145,15,518000.0,2025-02-02
4866,230,8,530000.0,2025-12-29
4867,395,15,1017000.0,2025-04-21
4868,268,11,1233000.0,2025-05-01
4869,495,18,765000.0,2025-01-16
4870,32,8,1149000.0,2025-08-15
4871,411,11,1326000.0,2025-01-11
4872,428,12,875000.0,2025-07-22
4873,299,8,1172000.0,2025-07-21
4874,219,2,868000.0,2025-04-08
4875,177,2,1132000.0,2025-04-26
4876,104,1,1269000.0,2025-10-08
4877,236,18,1595000.0,2025-12-15
4878,93,4,840000.0,2025-08-20
4879,201,3,915000.0,2025-04-21
4880,299,13,693000.0,2025-12-18
4881,387,5,714000.0,2025-01-12
4882,231,9,1201000.0,2025-01-21
4883,413,3,1423000.0,2025-05-07
4884,255,20,880000.0,2025-10-12
4885,85,17,720000.0,2025-05-01
4886,35,17,831000.0,2025-05-04
4887,117,8,898000.0,2025-02-02
4888,176,14,861000.0,2025-06-19
4889,458,2,705000.0,2025-03-18
4890,471,1,1241000.0,2025-10-24
4891,423,1,510000.0,2025-11-26
4892,473,11,1051000.0,2025-03-04
4893,408,8,1216000.0,2025-09-27
4894,276,10,774000.0,2025-08-04
4895,399,1,1107000.0,2025-07-09
4896,85,8,1099000.0,2025-03-16
4897,117,13,1202000.0,2025-06-23
4898,362,8,889000.0,2025-03-08
4899,204,13,881000.0,2025-04-03
4900,146,4,1327000.0,2025-02-22
4901,444,15,1233000.0,2025-04-04
4902,215,11,831000.0,2025-04-23
4903,105,3,605000.0,2025-08-17
4904,349,4,568000.0,2025-09-07
4905,297,12,570000.0,2025-07-28
4906,356,16,1025000.0,2025-07-01
4907,69,8,519000.0,2025-09-24
4908,487,4,831000.0,2025-10-08
4909,474,17,1327000.0,2025-06-04
4910,255,12,762000.0,2025-03-24
4911,231,8,1188000.0,2025-07-05
4912,203,9,1254000.0,2025-12-15
4913,362,3,749000.0,2025-05-19
4914,395,12,1178000.0,2025-02-24
4915,248,6,1252000.0,2025-01-19
4916,440,20,883000.0,2025-12-14
4917,402,9,715000.0,2025-12-12
4918,396,9,1028000.0,2025-09-24
4919,249,10,1436000.0,2025-05-22
4920,144,19,1168000.0,2025-11-12
4921,283,15,659000.0,2025-06-13
4922,356,8,1112000.0,2025-09-09
4923,401,13,965000.0,2025-08-20
4924,241,11,1104000.0,2025-10-24
4925,341,9,1242000.0,2025-12-29
4926,375,3,1019000.0,2025-03-01
4927,229,9,1323000.0,2025-01-22
4928,31,4,1214000.0,2025-05-06
4929,109,19,1143000.0,2025-04-13
4930,419,5,660000.0,2025-08-09
4931,27,20,1315000.0,2025-04-20
4932,343,10,1451000.0,2025-02-27
4933,160,12,611000.0,2025-03-06
4934,17,10,999000.0,2025-02-27
4935,267,2,729000.0,2025-06-07
4936,129,6,1258000.0,2025-03-17
4937,220,2,1174000.0,2025-01-19
4938,82,12,615000.0,2025-07-09
4939,49,8,1295000.0,2025-09-07
4940,41,14,741000.0,2025-12-26
4941,20,4,1289000.0,2025-12-29
4942,327,3,961000.0,2025-03-20
4943,37,8,779000.0,2025-03-25
4944,382,19,674000.0,2025-06-21
4945,400,13,695000.0,2025-07-31
4946,39,8,1092000.0,2025-05-29
4947,109,10,1062000.0,2025-01-10
4948,429,2,598000.0,2025-01-30
4949,64,20,603000.0,2025-10-07
4950,175,12,549000.0,2025-02-24
4951,279,4,1236000.0,2025-12-26
4952,32,11,1226000.0,2025-05-07
4953,433,2,536000.0,2025-06-29
4954,209,20,1043000.0,2025-08-20
4955,379,3,587000.0,2025-04-03
4956,19,12,1346000.0,2025-01-08
4957,106,4,1398000.0,2025-09-04
4958,482,13,1247000.0,2025-11-27
4959,206,14,1553000.0,2025-07-15
4960,247,12,1258000.0,2025-06-12
4961,323,11,1344000.0,2025-02-09
4962,167,18,1144000.0,2025-09-11
4963,89,2,774000.0,2025-03-26
4964,316,5,728000.0,2025-09-29
4965,11,4,822000.0,2025-03-19
4966,49,20,1110000.0,2025-08-01
4967,399,6,675000.0,2025-10-31
4968,384,13,790000.0,2025-09-12
4969,467,12,928000.0,2025-04-01
4970,61,3,736000.0,2025-07-12
4971,171,4,1082000.0,2025-09-10
4972,143,4,1414000.0,2025-10-05
4973,207,8,1173000.0,2025-05-23
4974,486,4,1159000.0,2025-09-01
4975,463,1,1087000.0,2025-07-31
